"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.GT-LJ001-0063","Answer.GT-LJ001-0072","Answer.bad-LJ001-0015","Answer.bad-LJ001-0094","Answer.dw-LJ001-0051","Approve","Reject"
"335HHSX8CDYQX26S4ZWKH585119HDS","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:48:19 PDT 2019","113","BatchId:3805656;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:48:19 PDT 2019","","","30JNVC0ORAEN9V8QZN756OBSI14HQP","A3V8LIMUUJWUTL","Submitted","Fri Oct 18 07:03:36 PDT 2019","Fri Oct 18 07:04:26 PDT 2019","Fri Oct 25 07:04:26 PDT 2019","","","","50","0% (0/0)","0% (0/0)","0% (0/0)","4","5","1","1","5"
"335HHSX8CDYQX26S4ZWKH585119HDS","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:48:19 PDT 2019","113","BatchId:3805656;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:48:19 PDT 2019","","","31EUONYN2WXP6KQUPZW5WK71BFWVOK","A2U8IBLKZ3K6AY","Submitted","Fri Oct 18 06:58:58 PDT 2019","Fri Oct 18 06:59:45 PDT 2019","Fri Oct 25 06:59:45 PDT 2019","","","","47","0% (0/0)","0% (0/0)","0% (0/0)","5","4","1","2","5"
"335HHSX8CDYQX26S4ZWKH585119HDS","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:48:19 PDT 2019","113","BatchId:3805656;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:48:19 PDT 2019","","","31LM9EDVOMMYX4QO7VI9E7W2QJOJNE","A27M3LNDAZE8PN","Submitted","Fri Oct 18 07:29:30 PDT 2019","Fri Oct 18 07:30:03 PDT 2019","Fri Oct 25 07:30:03 PDT 2019","","","","33","0% (0/0)","0% (0/0)","0% (0/0)","5","5","1","1","4"
"335HHSX8CDYQX26S4ZWKH585119HDS","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:48:19 PDT 2019","113","BatchId:3805656;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:48:19 PDT 2019","","","31Q0U3WYDQ92Z2IX1ZVEEAEQWNP17N","A2ZAXO5RNG5YRS","Submitted","Fri Oct 18 07:45:33 PDT 2019","Fri Oct 18 07:46:01 PDT 2019","Fri Oct 25 07:46:01 PDT 2019","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","4","4","1","1","4"
"335HHSX8CDYQX26S4ZWKH585119HDS","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:48:19 PDT 2019","113","BatchId:3805656;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:48:19 PDT 2019","","","326O153BMJSH0CDJ40TFLM7G79QEDA","A366FRYRD1VU5D","Submitted","Fri Oct 18 14:11:17 PDT 2019","Fri Oct 18 14:12:36 PDT 2019","Fri Oct 25 14:12:36 PDT 2019","","","","79","100% (1/1)","100% (1/1)","100% (1/1)","5","5","1","1","5"
"335HHSX8CDYQX26S4ZWKH585119HDS","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:48:19 PDT 2019","113","BatchId:3805656;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:48:19 PDT 2019","","","32VNZTT0A8YT9KZVXVCMHPCT9J4R40","A3JH3YRRO8B8S5","Submitted","Fri Oct 18 08:53:55 PDT 2019","Fri Oct 18 08:54:20 PDT 2019","Fri Oct 25 08:54:20 PDT 2019","","","","25","0% (0/0)","0% (0/0)","0% (0/0)","5","5","1","1","5"
"335HHSX8CDYQX26S4ZWKH585119HDS","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:48:19 PDT 2019","113","BatchId:3805656;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:48:19 PDT 2019","","","337RC3OW06WH0ZNXC7GD4337GAQVL2","AUK4LR85OOFLG","Submitted","Fri Oct 18 06:52:01 PDT 2019","Fri Oct 18 06:52:48 PDT 2019","Fri Oct 25 06:52:48 PDT 2019","","","","47","0% (0/0)","0% (0/0)","0% (0/0)","5","5","1","2","5"
"335HHSX8CDYQX26S4ZWKH585119HDS","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:48:19 PDT 2019","113","BatchId:3805656;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:48:19 PDT 2019","","","338JKRMM27TVMF19ARAJGOWNEJGHAG","A19S4W3QLLQJ0T","Submitted","Fri Oct 18 06:49:23 PDT 2019","Fri Oct 18 06:51:05 PDT 2019","Fri Oct 25 06:51:05 PDT 2019","","","","102","0% (0/0)","0% (0/0)","0% (0/0)","4","3","1","1","3"
"335HHSX8CDYQX26S4ZWKH585119HDS","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:48:19 PDT 2019","113","BatchId:3805656;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:48:19 PDT 2019","","","33C7UALJVMS6ZGNGB4NKSAAL77381P","A2MPRJVMM87Q7O","Submitted","Fri Oct 18 08:33:48 PDT 2019","Fri Oct 18 08:34:32 PDT 2019","Fri Oct 25 08:34:32 PDT 2019","","","","44","0% (0/0)","0% (0/0)","0% (0/0)","5","5","2","2","5"
"335HHSX8CDYQX26S4ZWKH585119HDS","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:48:19 PDT 2019","113","BatchId:3805656;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:48:19 PDT 2019","","","33IZTU6J82VW81NIWVEW4AENOGJSXV","A1RXX24QADJ3HP","Submitted","Fri Oct 18 08:01:10 PDT 2019","Fri Oct 18 08:01:36 PDT 2019","Fri Oct 25 08:01:36 PDT 2019","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","5","4","2","1","5"
