"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.GT-LJ001-0096","Answer.GT-LJ001-0102","Answer.bad-LJ001-0015","Answer.bad-LJ001-0094","Answer.dw-LJ001-0072","Approve","Reject"
"32FESTC2NHJLXW6Y4288GEFDA9ZUC6","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:52:50 PDT 2019","104","BatchId:3805667;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:52:50 PDT 2019","","","3M81GAB8A1DDII54ZVX9KD8UNOYQBH","A107IP0ASI3XB0","Rejected","Fri Oct 18 06:58:15 PDT 2019","Fri Oct 18 06:59:14 PDT 2019","Fri Oct 25 06:59:14 PDT 2019","","Fri Oct 18 07:21:33 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","59","0% (0/9)","0% (0/9)","0% (0/9)","3","5","3","4","4","","Sorry, you did not pass our hidden quality assurance tests."
"32FESTC2NHJLXW6Y4288GEFDA9ZUC6","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:52:50 PDT 2019","104","BatchId:3805667;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:52:50 PDT 2019","","","3WI0P0II62M69GIOQ6DFKT6ZMVCDRC","A1DXYZ9EW2R6DT","Rejected","Fri Oct 18 06:57:25 PDT 2019","Fri Oct 18 06:57:41 PDT 2019","Fri Oct 25 06:57:41 PDT 2019","","Fri Oct 18 07:21:34 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","16","0% (0/4)","0% (0/4)","0% (0/4)","3","4","3","3","3","","Sorry, you did not pass our hidden quality assurance tests."
"32FESTC2NHJLXW6Y4288GEFDA9ZUC6","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:52:50 PDT 2019","104","BatchId:3805667;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:52:50 PDT 2019","","","338JKRMM27TVMF19ARAJGOWNELKAHH","A1H6PVWRCYN0E4","Submitted","Fri Oct 18 10:08:39 PDT 2019","Fri Oct 18 10:09:01 PDT 2019","Fri Oct 25 10:09:01 PDT 2019","","","","22","0% (0/2)","0% (0/2)","0% (0/2)","1","1","1","1","4","","Sorry, you did not pass our hidden quality assurance tests."
"32FESTC2NHJLXW6Y4288GEFDA9ZUC6","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:52:50 PDT 2019","104","BatchId:3805667;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:52:50 PDT 2019","","","3PWWM24LHTSDO15CU8NYXTKQZDH280","A275STSZHFODG6","Submitted","Fri Oct 18 08:32:12 PDT 2019","Fri Oct 18 08:32:20 PDT 2019","Fri Oct 25 08:32:20 PDT 2019","","","","8","0% (0/2)","0% (0/2)","0% (0/2)","2","3","3","4","2","","Sorry, you did not pass our hidden quality assurance tests."
"32FESTC2NHJLXW6Y4288GEFDA9ZUC6","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:52:50 PDT 2019","104","BatchId:3805667;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:52:50 PDT 2019","","","3TGOYF991YGK6ALRGVY9Z4X7FUCUU8","A2EDXG20X549GI","Rejected","Fri Oct 18 07:05:22 PDT 2019","Fri Oct 18 07:05:38 PDT 2019","Fri Oct 25 07:05:38 PDT 2019","","Fri Oct 18 07:21:33 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","16","0% (0/8)","0% (0/8)","0% (0/8)","4","5","4","4","4","","Sorry, you did not pass our hidden quality assurance tests."
"32FESTC2NHJLXW6Y4288GEFDA9ZUC6","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:52:50 PDT 2019","104","BatchId:3805667;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:52:50 PDT 2019","","","3RGU30DZTB2SFM5OVU391S72LUDJMF","A3Q45FR4WZRQFG","Submitted","Fri Oct 18 10:10:39 PDT 2019","Fri Oct 18 10:10:53 PDT 2019","Fri Oct 25 10:10:53 PDT 2019","","","","14","0% (0/2)","0% (0/2)","0% (0/2)","1","1","1","1","5","","Sorry, you did not pass our hidden quality assurance tests."
"32FESTC2NHJLXW6Y4288GEFDA9ZUC6","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:52:50 PDT 2019","104","BatchId:3805667;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:52:50 PDT 2019","","","3DQQ64TANHFK6920U9EG7MV5SUBWPV","A47E0Z3LTH37V","Submitted","Fri Oct 18 08:30:48 PDT 2019","Fri Oct 18 08:33:05 PDT 2019","Fri Oct 25 08:33:05 PDT 2019","","","","137","0% (0/1)","0% (0/1)","0% (0/1)","2","2","2","2","2","","Sorry, you did not pass our hidden quality assurance tests."
"32FESTC2NHJLXW6Y4288GEFDA9ZUC6","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:52:50 PDT 2019","104","BatchId:3805667;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:52:50 PDT 2019","","","3G2UL9A02E8X6OJU757V96574XW67F","AAUBP76Z33BXS","Rejected","Fri Oct 18 07:00:32 PDT 2019","Fri Oct 18 07:02:45 PDT 2019","Fri Oct 25 07:02:45 PDT 2019","","Fri Oct 18 07:21:33 PDT 2019","Sorry, you did not pass our hidden quality assurance tests.","133","0% (0/4)","0% (0/4)","0% (0/4)","3","3","3","3","3","","Sorry, you did not pass our hidden quality assurance tests."
"32FESTC2NHJLXW6Y4288GEFDA9ZUC6","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:52:50 PDT 2019","104","BatchId:3805667;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:52:50 PDT 2019","","","333U7HK6IA9PBSZBI146I2K8CFMDJQ","AAXILKN9M4YW1","Submitted","Fri Oct 18 07:26:15 PDT 2019","Fri Oct 18 07:26:40 PDT 2019","Fri Oct 25 07:26:40 PDT 2019","","","","25","0% (0/0)","0% (0/0)","0% (0/0)","1","5","1","1","5","","Sorry, you did not pass our hidden quality assurance tests."
"32FESTC2NHJLXW6Y4288GEFDA9ZUC6","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:52:50 PDT 2019","104","BatchId:3805667;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:52:50 PDT 2019","","","3DHE4R9OCX5SHGBUD6ZMP61ONXUG2W","ABK10CBIHVDHY","Submitted","Fri Oct 18 11:45:09 PDT 2019","Fri Oct 18 11:48:41 PDT 2019","Fri Oct 25 11:48:41 PDT 2019","","","","212","0% (0/1)","0% (0/1)","0% (0/1)","2","2","3","2","2","","Sorry, you did not pass our hidden quality assurance tests."
"32FESTC2NHJLXW6Y4288GEFDA9ZUC6","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:52:50 PDT 2019","104","BatchId:3805667;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:52:50 PDT 2019","","","3NAPMVF0ZX99ON0TK3VSJTOVOTB72I","AME98XVLFFLCH","Submitted","Fri Oct 18 08:35:39 PDT 2019","Fri Oct 18 08:37:24 PDT 2019","Fri Oct 25 08:37:24 PDT 2019","","","","105","0% (0/0)","0% (0/0)","0% (0/0)","1","1","5","5","1","","Sorry, you did not pass our hidden quality assurance tests."
"32FESTC2NHJLXW6Y4288GEFDA9ZUC6","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:52:50 PDT 2019","104","BatchId:3805667;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:52:50 PDT 2019","","","3M0BCWMB8WQI2F1QB4WFC2QGBQPBWI","AT9UG11XAEDZL","Submitted","Fri Oct 18 07:47:11 PDT 2019","Fri Oct 18 07:47:31 PDT 2019","Fri Oct 25 07:47:31 PDT 2019","","","","20","0% (0/0)","0% (0/0)","0% (0/0)","5","1","1","1","5","","Sorry, you did not pass our hidden quality assurance tests."
"32FESTC2NHJLXW6Y4288GEFDA9ZUC6","3KTTL66PWHEWHAEXOC1U8773KLQHVI","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.01","Fri Oct 18 06:52:50 PDT 2019","104","BatchId:3805667;OriginalHitTemplateId:928390811;","1800","604800","Fri Oct 25 06:52:50 PDT 2019","","","3N2BF7Y2VROWOGAY7U0OPFRN81BHM8","AUA2P8CCPR5GS","Submitted","Fri Oct 18 07:32:24 PDT 2019","Fri Oct 18 07:32:45 PDT 2019","Fri Oct 25 07:32:45 PDT 2019","","","","21","0% (0/0)","0% (0/0)","0% (0/0)","2","3","2","2","3","","Sorry, you did not pass our hidden quality assurance tests."
